slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-1098-rspb-2025-2166a,10.1098/rspb.2025.2166a,Proceedings of the Royal Society B,"wind. Measured self-induced airflow was substantial (up to 1 m s−1) and varied with body size and wingbeat kinematics, contributing significantly to thermal stability. Without this self-induced airflow, simulated bees of all sizes rapidly overheated across a range of environmental conditions, Subject Category: highlighting the importance of this overlooked heat-loss mechanism in Development and physiology the heat budget of flying insects. Our findings suggest that shifts in wingbeat kinematics required for altered force production not only affect energetics and, therefore, heat production, but also alter the induced",,,,,,pdfs/proc_b/rspb.2025.2166.pdf
10-1098-rspb-2025-2263even,10.1098/rspb.2025.2263even,Proceedings of the Royal Society B,"that larvae learn about the relative rather than the absolute values of both rewards and punishments, irrespective of the number and sequence of training trials. This suggests that relative value learning is a facility shared across the animal kingdom from maggots to humans and can Subject Category: be accomplished even by small insect brains. Given the potential of D. Neuroscience and cognition melanogaster as a model organism for in-depth neurobiological analyses, our study opens up an opportunity to reveal the detailed mechanisms underlying relative value learning. Subject Areas: behaviour, neuroscience",,,,,,pdfs/proc_b/rspb.2025.2263.pdf
10-1098-rspb-2025-2681dragonflies,10.1098/rspb.2025.2681Dragonflies,Proceedings of the Royal Society B,Increased eutrophication influences reproductive and territorial behaviour of adult dragonflies in Andean habitats,,,,,,pdfs/proc_b/rspb.2025.2681.pdf
10-1098-rspb-2025-2704could,10.1098/rspb.2025.2704could,Proceedings of the Royal Society B,Severe and widespread reductions in night-time activity of nocturnal moths under modern artificial lighting spectra,,,,,,pdfs/proc_b/rspb.2025.2704.pdf
10-1098-rspb-2025-28377unaffiliated,10.1098/rspb.2025.28377Unaffiliated,Proceedings of the Royal Society B,"CAC, 0000-0002-0305-1159; BHR, 0000-0002-1784-0466; H-JH, 0000-0002-4330-6507;",,,,,,pdfs/proc_b/rspb.2025.2837.pdf
10-1098-rspb-2025-2891the,10.1098/rspb.2025.2891The,Proceedings of the Royal Society B,"rely on awareness of the conditioned stimulus–unconditioned stimulus contingency during trace learning. Here, we extend this approach to reversal learning, which requires learning an initial discrimination (A+ B−) and subsequently learning the reversed contingencies (A−B+). Bees Subject Category: mastered olfactory reversal learning under both delay and trace protocols Neuroscience and cognition but acquisition was slower and less robust under trace than under delay conditioning. Introducing a visual distractor during the reversal Subject Areas: phase impaired performance in distinct ways. Delay-conditioned bees",,,,,,pdfs/proc_b/rspb.2025.2891.pdf
10-1098-rspb-2026-0308land-use,10.1098/rspb.2026.0308Land-use,Proceedings of the Royal Society B,Landscape context affects physiological but not genetic proxies of butterfly movement,,,,,,pdfs/proc_b/rspb.2026.0308.pdf
10-1098-rspb-2026-0345,10.1098/rspb.2026.0345,Proceedings of the Royal Society B,"RD, 0009-0006-0001-2492; IS, 0000-0002-3228-5480; SW, 0000-0002-2260-2948 When females mate with multiple males, ejaculates from different Subject Category: partners compete within the female reproductive tract. Males gain a Evolution competitive advantage by transferring seminal fluid proteins (Sfps) that manipulate female post-mating responses, such as reducing female propensity to remate. But in monandrous species, where females typically Subject Areas: mate only once, post-mating sexual selection is absent, raising questions evolution, behaviour, molecular biology about the complexity and identity of Sfps in monandrous seminal proteomes. To address this, we characterized the seminal proteome of",,,,,,pdfs/proc_b/rspb.2026.0345.pdf
10-1098-rspb-2026-0609,10.1098/rspb.2026.0609,Proceedings of the Royal Society B,"or no-contact to a single antenna under lower- and higher-stress environmental conditions and recorded grooming behaviour. Crickets were significantly more likely to groom the noxiously stimulated antenna and did so for longer than under control or tactile treatments. Grooming Subject Category: also showed a distinct temporal profile, with elevated activity sustained Behaviour across the early observation period. Environmental conditions and sex had no effect, indicating that self-protective grooming was expressed Subject Areas: consistently throughout. These findings provide robust evidence of",,,,,,pdfs/proc_b/rspb.2026.0609.pdf
10-1098-rspb-2026-0915information,10.1098/rspb.2026.0915information,Proceedings of the Royal Society B,"the separation of signal from noise. While internally generated vibrations can be useful for proprioception, they potentially obscure the small displacements generated by substrate vibrations for exteroception. Here, we use a laser vibrometry dataset quantifying the dynamic response Subject Category: of the tarantula Grammostola pulchra to vibrational input at 50 points Morphology and biomechanics across its legs and body to examine relative motion in a single axis, enabling us to infer leg biomechanics and test whether these behave rigidly as vibrations are transmitted through the body. We show that the",,,,,,pdfs/proc_b/rspb.2026.0915.pdf
10-1098-rsos-250791,10.1098/rsos.250791,Royal Society Open Science,"appropriate setting to explore clinal phenotypic variation and the role of gene flow. We used Bayesian generalized Subject Category: linear mixed models to investigate body size variation along ecology, conservation, and global change biology genetically connected (elevation) and disrupted (latitude) gradients in three flightless alpine grasshopper species endemic to the Southern Alps (Kā Tiritiri o Te Moana) Subject Areas: of New Zealand (Aotearoa), and test whether variation ecology, evolution relates to geographic differences in environmental conditions. We found latitudinal size clines in all species, but little",,,,,,pdfs/rsos/rsos.250791.pdf
10-1098-rsos-251537,10.1098/rsos.251537,Royal Society Open Science,"United States, suggesting some migrants break diapause to drop out and breed. Elevated temperatures and tropical Subject Category: milkweed may each trigger reproductive development during Ecology, conservation, and global change biology migration, potentially driving this dropout. Understanding which factor is of greater influence is critical for conservation, as the corresponding management strategies Subject Areas: may be at odds. To assess their relative influence, we",,,,,,pdfs/rsos/rsos.251537.pdf
10-1098-rsos-251953lat,10.1098/rsos.251953LAT,Royal Society Open Science,"on the same cue in multiple contexts might be a solution to this problem. This solution has been suggested by findings Subject Category: from research on Evarcha culicivora, a mosquito-specialist Organismal and evolutionary biology jumping spider in which both sexes rely on red-coloured cues in the context of identifying blood-carrying Anopheles mosquitoes as preferred prey. In a second context, males Subject Areas: also attend to the red-coloured faces of other males that cognition, behaviour, evolution are displayed in male–male interactions. Here, as a third context, we present evidence that the presence of a male’s",,,,,,pdfs/rsos/rsos.251953.pdf
10-1098-rsos-251992,10.1098/rsos.251992,Royal Society Open Science,"between two conspecific adults that involves the exclusion of rivals. While extensively studied in vertebrates, Subject Category: experimental evidence for partner-specific behavioural Ecology, conservation, and global change biology selectivity in invertebrates remains extremely limited. Among invertebrates, the wood-feeding cockroach Salganea taiwanensis has been proposed as a particularly strong candidate for Subject Areas: exhibiting pair-associated social behaviour based on its behaviour unique mating ecology. Here, we show that mating pairs of S. taiwanensis exhibit exclusive rejection of potential alternative mates following pair formation through their",,,,,,pdfs/rsos/rsos.251992.pdf
10-1098-rsos-252386an,10.1098/rsos.252386An,Royal Society Open Science,"be either an adaptation per se, or a collateral side-effect of adaptations that benefit males in other contexts. Here, we Subject Category: take advantage of the unique mating interactions of the Organismal and evolutionary biology sexually cannibalistic springbok mantis, Miomantis caffra, to investigate the evolution of extra-genital wounding, whereby males stab females in the abdomen with foretibial claws Subject Areas: while fighting back against cannibalistic attacks in premating behaviour, evolution struggles that lead to mating. If stabbing is adaptive, we predicted that experimentally wounded females would alter their remating behaviour or reproductive scheduling to the",,,,,,pdfs/rsos/rsos.252386.pdf
